date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:30:37	2432986/2432986	---M--	200	added ('OK')	image/jpeg	etag:%220327593216ce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/02/paris-7.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/02/paris-7.jpg	(from http://www.pegadaspelomundo.com.br/tag/franca/page/5/)
01:30:39	10811/10811	---M--	200	added ('OK')	image/jpeg	etag:%2208c4c7316ce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/02/paris-14-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/02/paris-14-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/franca/page/5/)
01:32:28	1932209/1932209	---M--	200	added ('OK')	image/jpeg	etag:%2201ccc8d316ce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/02/paris-12.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/02/paris-12.jpg	(from http://www.pegadaspelomundo.com.br/tag/franca/page/5/)
01:32:30	6968/6968	---M--	200	added ('OK')	image/jpeg	etag:%2205c17da316ce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/02/paris-15-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/02/paris-15-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/franca/page/5/)
01:32:32	9477/9477	---M--	200	added ('OK')	image/jpeg	etag:%220c4d1367a1bce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/03/paris-2-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/03/paris-2-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/franca/page/5/)
01:32:34	105473/105473	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Jan%202021%2004:32:33%20GMT	http://www.pegadaspelomundo.com.br/tag/franca/page/4/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/tag/franca/page/4/index.html	(from http://www.pegadaspelomundo.com.br/tag/franca/page/5/)
01:32:47	71395/71395	---M--	200	added ('OK')	image/jpeg	etag:%220654c3afe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/004_proximo_a_london_eye.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/004_proximo_a_london_eye.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:32:49	108971/108971	---M-Z	200	added ('OK')	text/html	date:Sun,%2024%20Jan%202021%2004:32:48%20GMT	http://www.pegadaspelomundo.com.br/eurotrip-2015-londres/	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/eurotrip-2015-londres/index.html	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:33:00	67908/67908	---M--	200	added ('OK')	image/jpeg	etag:%220bea37fe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/001_fish_n_chips.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/001_fish_n_chips.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:33:03	18006/18006	---M--	200	added ('OK')	image/jpeg	etag:%220381b39fe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/001_fish_n_chips-300x169.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/001_fish_n_chips-300x169.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:33:20	98322/98322	---M--	200	added ('OK')	image/jpeg	etag:%220381b39fe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/002_spitalfields_market.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/002_spitalfields_market.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:33:23	2088447/2088447	---M--	200	added ('OK')	image/jpeg	etag:%2201910a2316ce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/02/paris-13.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/02/paris-13.jpg	(from http://www.pegadaspelomundo.com.br/tag/franca/page/5/)
01:33:25	26677/26677	---M--	200	added ('OK')	image/jpeg	etag:%220654c3afe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/002_spitalfields_market-300x225.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/002_spitalfields_market-300x225.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:33:27	14398/14398	---M--	200	added ('OK')	image/jpeg	etag:%220654c3afe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/003_tower_bridge-300x169.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/003_tower_bridge-300x169.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:33:31	17573/17573	---M--	200	added ('OK')	image/jpeg	etag:%220927d3bfe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/004_proximo_a_london_eye-300x169.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/004_proximo_a_london_eye-300x169.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:33:31	46164/46164	---M--	200	added ('OK')	image/jpeg	etag:%220654c3afe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/003_tower_bridge.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/003_tower_bridge.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:33:35	19612/19612	---M--	200	added ('OK')	image/jpeg	etag:%220bfae3cfe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/005_st_james_park-300x169.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/005_st_james_park-300x169.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:33:52	126954/126954	---M--	200	added ('OK')	image/jpeg	etag:%220927d3bfe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/005_st_james_park.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/005_st_james_park.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:33:55	20249/20249	---M--	200	added ('OK')	image/jpeg	etag:%220bfae3cfe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/006_st_james_park-300x169.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/006_st_james_park-300x169.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:33:57	136964/136964	---M--	200	added ('OK')	image/jpeg	etag:%220bfae3cfe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/006_st_james_park.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/006_st_james_park.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:34:04	35757/35757	---M--	200	added ('OK')	image/jpeg	etag:%220ecdf3dfe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/007_buckingham_palace-225x300.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/007_buckingham_palace-225x300.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:34:11	43255/43255	---M--	200	added ('OK')	image/jpeg	etag:%220ecdf3dfe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/08_letreiro_picadilly_circus.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/08_letreiro_picadilly_circus.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:34:14	14436/14436	---M--	200	added ('OK')	image/jpeg	etag:%22019113ffe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/08_letreiro_picadilly_circus-300x169.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/08_letreiro_picadilly_circus-300x169.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:34:20	149674/149674	---M--	200	added ('OK')	image/jpeg	etag:%220ecdf3dfe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/007_buckingham_palace.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/007_buckingham_palace.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:34:26	35311/35311	---M--	200	added ('OK')	image/jpeg	etag:%220464240fe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/09_waxy_oconnors-300x300.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/09_waxy_oconnors-300x300.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:34:34	119405/119405	---M--	200	added ('OK')	image/jpeg	etag:%22019113ffe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/09_waxy_oconnors.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/09_waxy_oconnors.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:34:38	21774/21774	---M--	200	added ('OK')	image/jpeg	etag:%220464240fe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/10_shakespeares_globe-300x169.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/10_shakespeares_globe-300x169.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:34:39	78586/78586	---M--	200	added ('OK')	image/jpeg	etag:%220464240fe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/10_shakespeares_globe.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/10_shakespeares_globe.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:34:43	23017/23017	---M--	200	added ('OK')	image/jpeg	etag:%220737341fe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/11_casa_sherlock_holmes-300x169.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/11_casa_sherlock_holmes-300x169.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:34:50	75056/75056	---M--	200	added ('OK')	image/jpeg	etag:%220464240fe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/11_casa_sherlock_holmes.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/11_casa_sherlock_holmes.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:34:55	26876/26876	---M--	200	added ('OK')	image/jpeg	etag:%220a0a442fe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/12_stamford_bridge-300x169.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/12_stamford_bridge-300x169.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:34:58	89363/89363	---M--	200	added ('OK')	image/jpeg	etag:%220737341fe6d11:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/12_stamford_bridge.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2015/10/12_stamford_bridge.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/2/)
01:35:00	11376/11376	---M--	200	added ('OK')	image/jpeg	etag:%2206523f37b8dce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/037-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/037-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:35:30	2268347/2268347	---M--	200	added ('OK')	image/jpeg	etag:%2208c4c7316ce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/02/paris-14.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/02/paris-14.jpg	(from http://www.pegadaspelomundo.com.br/tag/franca/page/5/)
01:35:32	7890/7890	---M--	200	added ('OK')	image/jpeg	etag:%2208cdc1c7c8dce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/032-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/032-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:37:05	2405724/2405724	---M--	200	added ('OK')	image/jpeg	etag:%2202fe6d8316ce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/02/paris-15.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/02/paris-15.jpg	(from http://www.pegadaspelomundo.com.br/tag/franca/page/5/)
01:37:08	11410/11410	---M--	200	added ('OK')	image/jpeg	etag:%2202b7daf7c8dce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/024-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/024-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:38:17	426506/426506	---M--	200	added ('OK')	image/jpeg	etag:%220904acd7c8dce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/014.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/014.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:38:19	6910/6910	---M--	200	added ('OK')	image/jpeg	etag:%220904acd7c8dce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/014-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/014-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:39:35	467627/467627	---M--	200	added ('OK')	image/jpeg	etag:%2201e86d7d8dce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/012.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/012.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:39:37	9260/9260	---M--	200	added ('OK')	image/jpeg	etag:%2201e86d7d8dce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/012-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/012-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:40:54	2223272/2223272	---M--	200	added ('OK')	image/jpeg	etag:%22038f2f17b8dce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/037.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/037.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:40:54	474165/474165	---M--	200	added ('OK')	image/jpeg	etag:%220cf10867d8dce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/007.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/007.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:40:55	6122/6122	---M--	200	added ('OK')	image/jpeg	etag:%220cf10867d8dce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/007-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/007-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:40:57	8097/8097	---M--	200	added ('OK')	image/jpeg	etag:%2203122b87d8dce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/001-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/001-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:41:20	2357747/2357747	---M--	200	added ('OK')	image/jpeg	etag:%2208cdc1c7c8dce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/032.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/032.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:41:22	9009/9009	---M--	200	added ('OK')	image/jpeg	etag:%2207da2f1d8ece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/252-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/252-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:41:45	2313705/2313705	---M--	200	added ('OK')	image/jpeg	etag:%220fe4bae7c8dce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/024.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/024.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:41:47	8386/8386	---M--	200	added ('OK')	image/jpeg	etag:%22041c555e8ece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/250-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/250-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:42:09	465402/465402	---M--	200	added ('OK')	image/jpeg	etag:%2203122b87d8dce1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/001.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/001.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:42:11	9190/9190	---M--	200	added ('OK')	image/jpeg	etag:%220de2e90e8ece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/241-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/241-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:46:28	2051151/2051151	---M--	200	added ('OK')	image/jpeg	etag:%2205071f0d8ece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/252.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/252.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:46:29	7147/7147	---M--	200	added ('OK')	image/jpeg	etag:%2206d71c3e8ece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/234-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/234-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:47:41	2346361/2346361	---M--	200	added ('OK')	image/jpeg	etag:%22041c555e8ece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/250.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/250.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:47:43	9130/9130	---M--	200	added ('OK')	image/jpeg	etag:%220aa024f8ece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/227-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/227-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:48:12	2385135/2385135	---M--	200	added ('OK')	image/jpeg	etag:%220de2e90e8ece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/241.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/241.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:48:14	10172/10172	---M--	200	added ('OK')	image/jpeg	etag:%22093a559f8ece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/203-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/203-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:48:40	2402539/2402539	---M--	200	added ('OK')	image/jpeg	etag:%2204040c2e8ece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/234.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/234.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:48:41	7005/7005	---M--	200	added ('OK')	image/jpeg	etag:%22098989df8ece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/189-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/189-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:52:42	2306534/2306534	---M--	200	added ('OK')	image/jpeg	etag:%2207dcf22f8ece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/227.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/227.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:52:44	9902/9902	---M--	200	added ('OK')	image/jpeg	etag:%22046e5caf8ece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/169-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/169-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:53:51	2085652/2085652	---M--	200	added ('OK')	image/jpeg	etag:%2206b679cf8ece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/189.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/189.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
01:53:54	10102/10102	---M--	200	added ('OK')	image/jpeg	etag:%220abb2e8f8ece1:0%22	http://www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/155-150x150.jpg	C:/Users/windm/Downloads/pegadas/www.pegadaspelomundo.com.br/wp-content/uploads/2013/07/155-150x150.jpg	(from http://www.pegadaspelomundo.com.br/tag/inglaterra/page/3/)
